ID,time stamp,MCC,MNC,LAC,CellID
,,648,3,112,20046
,,648,3,108,10013
,,648,3,107,23235
,,648,3,111,30631
,,648,1,201,64243
,,648,1,201,64121
,,648,1,201,64122
,,648,1,201,63383
,,648,3,104,33083
